a/a,METEO_ID,METEO_CODE,METEO_DESCR,METEO_LAT,METEO_LON,YPSOMETRO,DATE,MEAN_TEMP,HIGH_TEMP,TIME_HIGH_TEMP,LOW_TEMP,TIME_LOW_TEMP,HEAT_DEG_DAYS,HEAT_LOW_DAYS,RAIN,AVG_WIND_SPEED,HIGH_WIND_SPEED,TIME_HIGH_WIND_SPEED,DOM_DIR,OUT_HUM,OUT_HUM_MAX,OUT_HUM_MIN
3530,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,07/23/10,27.1,30.9,01/03/01 12:00 AM,23.3,00:00:00,0,8.8,0,5,29,0,NNE,47.3,60,39
3531,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,07/24/10,26.8,30.1,01/03/01 12:00 AM,24.3,00:00:00,0,8.4,0,7.9,30.6,0.7,S,55.2,78,44
3532,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,07/25/10,23.6,26.8,01/03/01 12:00 AM,20.2,00:00:00,0,5.3,1.4,5.3,53.1,0.7,NNE,67.7,85,50
3533,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,07/26/10,19.7,21.9,01/03/01 12:00 AM,17.3,00:00:00,0.1,1.4,41.8,4.8,40.2,0.4,NNE,83.4,90,71
3534,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,07/27/10,20.7,25.1,01/03/01 12:00 AM,16.7,00:00:00,0.1,2.5,0,3.4,30.6,0.8,SE,64.7,89,41
3535,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,07/28/10,21.5,25.9,01/03/01 12:00 AM,17.5,00:00:00,0.1,3.2,0,11.1,37,0.3,N,47.6,64,27
3536,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,07/29/10,22,25.7,01/03/01 12:00 AM,18.6,00:00:00,0,3.7,0,6.1,33.8,0,E,57.5,79,45
3537,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,07/30/10,23.4,26.6,01/03/01 12:00 AM,20.2,00:00:00,0,5.1,0,6.4,29,0.2,E,53.5,68,44
3538,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,07/31/10,23.4,26.6,01/03/01 12:00 AM,20.9,00:00:00,0,5.1,0,6.6,32.2,0.1,S,69.7,81,53
3539,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/01/10,24.8,28.7,01/03/01 12:00 AM,20.5,00:00:00,0,6.5,0,7.1,33.8,0,NNE,60.8,85,46
3540,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/02/10,25.6,29.2,01/03/01 12:00 AM,21.3,00:00:00,0,7.3,0,5.6,33.8,0,NNE,54.3,69,46
3541,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/03/10,27.1,30.2,01/03/01 12:00 AM,25,00:00:00,0,8.7,0,4.2,22.5,0.2,NE,55.1,66,40
3542,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/04/10,26.7,30.6,01/03/01 12:00 AM,22.8,00:00:00,0,8.3,0,7.2,49.9,0.9,NE,54.9,65,46
3543,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/05/10,24.6,27.1,01/03/01 12:00 AM,22.4,00:00:00,0,6.3,7.6,5.5,43.5,0,SW,67.6,84,56
3544,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/06/10,25.6,28.4,01/03/01 12:00 AM,22.9,00:00:00,0,7.2,0,8.9,35.4,0.6,SE,64.5,75,55
3545,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/07/10,25.6,28.9,01/03/01 12:00 AM,23.3,00:00:00,0,7.2,0,5.1,29,0.7,S,66.8,80,53
3546,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/08/10,25.5,29.3,01/03/01 12:00 AM,22.3,00:00:00,0,7.2,0,6,33.8,1,NNE,60.9,78,50
3547,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/09/10,25.4,29.1,01/03/01 12:00 AM,20.4,00:00:00,0,7.1,5,9.3,40.2,0.1,NNE,58.5,82,44
3548,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/10/10,26.9,31.2,01/03/01 12:00 AM,22.6,00:00:00,0,8.6,0,7.6,40.2,0.1,NNE,49,65,31
3549,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/11/10,28.3,31.6,01/03/01 12:00 AM,25.4,00:00:00,0,10,0,8,38.6,0.1,ENE,43.4,57,28
3550,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/12/10,29.4,33.4,01/03/01 12:00 AM,26.2,00:00:00,0,11.1,0,9.3,40.2,0.1,E,37.2,52,23
3551,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/13/10,29.4,33.2,01/03/01 12:00 AM,26.9,00:00:00,0,11.1,0,8.4,38.6,0.2,E,46.4,66,30
3552,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/14/10,29.9,33.4,01/03/01 12:00 AM,26.4,00:00:00,0,11.6,0,6.3,30.6,1,NNE,39.4,48,28
3553,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/15/10,29.2,32.5,01/03/01 12:00 AM,26.3,00:00:00,0,10.8,0,6,37,0.1,SSW,43.1,54,33
3554,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/16/10,28.9,32.9,01/03/01 12:00 AM,26.3,00:00:00,0,10.6,0,6.8,30.6,0.6,E,39.6,53,24
3555,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/17/10,28.8,31.7,01/03/01 12:00 AM,25.7,00:00:00,0,10.5,0,4.7,24.1,0.5,ESE,36.6,54,24
3556,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/18/10,26.9,29.8,01/03/01 12:00 AM,24.3,00:00:00,0,8.6,0,7.2,32.2,0.4,NNE,56,72,43
3557,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/19/10,27,30.9,01/03/01 12:00 AM,24.4,00:00:00,0,8.7,0,5.8,27.4,0.6,ESE,56.3,68,41
3558,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/20/10,26.8,29.8,01/03/01 12:00 AM,24.7,00:00:00,0,8.5,0,7.2,38.6,0.2,NNE,53.1,75,44
3559,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/21/10,24.6,27.4,01/03/01 12:00 AM,22.2,00:00:00,0,6.3,0,10.5,41.8,0.1,E,61.5,79,51
3560,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/22/10,23.1,28.1,01/03/01 12:00 AM,19.4,00:00:00,0,4.7,0,11.7,46.7,0.2,E,50.9,71,24
3561,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/23/10,23.2,28,01/03/01 12:00 AM,18.9,00:00:00,0,4.8,0,8.5,41.8,0.2,NE,45.2,65,26
3562,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/24/10,23.8,27.9,01/03/01 12:00 AM,19.8,00:00:00,0,5.5,0,3.5,25.7,0.2,WSW,64.7,84,49
3563,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/25/10,26,30.4,01/03/01 12:00 AM,21.4,00:00:00,0,7.7,0,2.9,19.3,0.6,NNE,54.9,70,38
3564,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/26/10,28.2,32.5,01/03/01 12:00 AM,24.4,00:00:00,0,9.8,0,4.5,32.2,0.6,S,42.1,65,27
3565,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/27/10,26.2,29.5,01/03/01 12:00 AM,23.3,00:00:00,0,7.8,0,7.6,35.4,0.1,E,57.2,68,44
3566,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/28/10,27.1,33,01/03/01 12:00 AM,23.3,00:00:00,0,8.8,0,4.5,25.7,0.9,NE,46.3,66,30
3567,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/29/10,27.6,31.2,01/03/01 12:00 AM,24.4,00:00:00,0,9.3,0,5,24.1,0.6,ESE,49.5,72,38
3568,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/30/10,22.3,25,01/03/01 12:00 AM,20.2,00:00:00,0,4,0,13.8,57.9,0.1,E,69.2,77,58
3569,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/31/10,22.7,28.4,01/03/01 12:00 AM,16.1,00:00:00,0.2,4.5,3.8,6.4,49.9,1,SW,64.3,83,41
3570,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/01/10,16.6,21.3,01/03/01 12:00 AM,11.4,00:00:00,2.4,0.7,0,24,57.9,0.6,N,42.4,59,27
3571,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/02/10,18.2,24.4,01/03/01 12:00 AM,13.1,00:00:00,1.9,1.7,0,8,35.4,0,N,38.3,59,15
3572,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/03/10,19.8,24.2,01/03/01 12:00 AM,16.6,00:00:00,0.3,1.7,0,9.7,35.4,0.4,E,53.8,70,39
3573,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/04/10,18.9,19.8,01/03/01 12:00 AM,17.5,00:00:00,0.1,0.7,0,8.7,41.8,0.4,E,59.3,78,40
3574,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/05/10,19.7,23.1,01/03/01 12:00 AM,17.4,00:00:00,0.2,1.6,0,2.1,22.5,0.6,NNE,61,72,49
3575,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/06/10,19.4,23.3,01/03/01 12:00 AM,16.6,00:00:00,0.2,1.2,0,4.5,29,0.3,E,67.6,83,54
3576,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/07/10,20.7,25.5,01/03/01 12:00 AM,16.9,00:00:00,0.1,2.4,0,4.8,25.7,0.6,E,67,83,51
3577,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/08/10,22,27.3,01/03/01 12:00 AM,17.9,00:00:00,0,3.7,0,4.2,24.1,0.6,S,53.1,76,35
3578,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/09/10,24.1,27.7,01/03/01 12:00 AM,20.3,00:00:00,0,5.7,0,4.5,27.4,0.6,S,42.2,78,26
3579,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/10/10,21.1,24.1,01/03/01 12:00 AM,18.6,00:00:00,0,2.7,0,14.3,51.5,0.1,ESE,67.5,83,52
3580,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/11/10,18,20.1,01/03/01 12:00 AM,16.3,00:00:00,0.6,0.2,0,19,66,0.9,E,71.8,85,60
3581,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/12/10,17.1,21.1,01/03/01 12:00 AM,15.3,00:00:00,1.5,0.2,1,5.8,45.1,0,NNE,73.5,84,49
3582,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/13/10,17.7,21.9,01/03/01 12:00 AM,15.6,00:00:00,1.1,0.5,1.6,2.7,20.9,0.5,ESE,74.8,86,55
3583,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/14/10,19.3,23.2,01/03/01 12:00 AM,15.6,00:00:00,0.6,1.5,0,4.7,29,0.5,NNE,56.3,71,37
3584,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/15/10,20.8,25.5,01/03/01 12:00 AM,17.7,00:00:00,0.1,2.5,0,3.7,22.5,0.6,S,46.2,63,34
3585,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/16/10,21.7,25.6,01/03/01 12:00 AM,18.2,00:00:00,0,3.4,0,3.4,27.4,0.6,SSW,44.1,53,34
3586,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/17/10,22.8,26.7,01/03/01 12:00 AM,19.1,00:00:00,0,4.4,0,3.5,19.3,0.6,SW,43.9,56,35
3587,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/18/10,24.2,28.6,01/03/01 12:00 AM,20.3,00:00:00,0,5.8,0,3.7,24.1,0.6,S,42.3,61,32
3588,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/19/10,24.3,28.4,01/03/01 12:00 AM,21.3,00:00:00,0,6,0,3.9,22.5,0.6,S,42.9,60,35
3589,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/20/10,22.7,26.8,01/03/01 12:00 AM,18.7,00:00:00,0,4.4,0,7.4,45.1,0.3,NNE,52.8,75,38
3590,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/21/10,18.5,21.1,01/03/01 12:00 AM,16.3,00:00:00,0.6,0.7,0,6,41.8,0,E,69.3,80,57
3591,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/22/10,17.7,21.8,01/03/01 12:00 AM,15,00:00:00,1.3,0.7,0,8.9,38.6,0.2,E,61.3,78,46
3592,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/23/10,18.3,22.7,01/03/01 12:00 AM,15.1,00:00:00,1,0.9,0,8.5,41.8,0.6,NNE,48.6,74,28
3593,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/24/10,16.7,18.8,01/03/01 12:00 AM,15.1,00:00:00,1.6,0,0,12.2,51.5,0.2,NE,68.7,77,57
3594,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/25/10,17.7,19.3,01/03/01 12:00 AM,16.1,00:00:00,0.8,0.2,1,17.4,53.1,0.8,SE,86.1,95,74
3595,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/26/10,20.8,25.5,01/03/01 12:00 AM,18.3,00:00:00,0,2.5,0,15.3,49.9,0.2,SSE,68.5,95,45
3596,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/27/10,20.6,24.2,01/03/01 12:00 AM,17.3,00:00:00,0.1,2.3,0,6.9,30.6,0.7,NNE,44.7,56,35
3597,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/28/10,20.5,25.3,01/03/01 12:00 AM,17.2,00:00:00,0.1,2.3,1,5.6,30.6,0.5,NE,56.2,92,35
3598,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/29/10,17.9,21.6,01/03/01 12:00 AM,14.6,00:00:00,1.1,0.6,3.8,7.2,41.8,0.9,N,79.5,92,68
3599,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/30/10,14.8,19.3,01/03/01 12:00 AM,10.3,00:00:00,3.7,0.1,0,15.8,48.3,0.1,N,54.3,80,34
3600,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,10/01/10,15.4,18.7,01/03/01 12:00 AM,13.8,00:00:00,2.9,0,1,6.4,33.8,0.6,E,65.6,83,39
3601,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,10/02/10,14.7,17.6,01/03/01 12:00 AM,12.9,00:00:00,3.7,0,10.6,2.9,20.9,0.6,E,74.9,87,59
3602,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,10/03/10,14.4,17.7,01/03/01 12:00 AM,13.1,00:00:00,3.9,0,7.4,10.8,40.2,1,E,78.9,91,65
3603,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,10/04/10,12.5,13.3,01/03/01 12:00 AM,11.4,00:00:00,5.8,0,2.8,17.5,53.1,0.4,E,83.7,90,77
3604,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,10/05/10,13.3,14.7,01/03/01 12:00 AM,12.4,00:00:00,5,0,0.8,7.2,30.6,0.2,E,86,92,79
3605,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,10/06/10,13.1,14.6,01/03/01 12:00 AM,11.8,00:00:00,5.2,0,2.2,15,46.7,1,E,89,94,83
3606,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,10/07/10,10.8,11.9,01/03/01 12:00 AM,9.9,00:00:00,7.6,0,1.8,20.8,56.3,0.2,E,79.1,89,68
3607,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,10/08/10,7.8,9.9,01/03/01 12:00 AM,4.6,00:00:00,10.6,0,3.2,10.6,45.1,0.1,NNE,77.4,87,58
3608,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,10/09/10,8.2,13.2,01/03/01 12:00 AM,4.2,00:00:00,10.2,0,0,5,29,0.1,N,55.2,71,31
3609,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,10/10/10,10.2,15.5,01/03/01 12:00 AM,6.1,00:00:00,8.2,0,0,10.3,43.5,0.2,N,52.7,68,37
3610,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,10/11/10,11.2,12.6,01/03/01 12:00 AM,9.5,00:00:00,7.2,0,8.6,5.1,20.9,0.7,ESE,74.5,94,54
3611,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,10/12/10,13.4,14.9,01/03/01 12:00 AM,11.6,00:00:00,4.9,0,17.8,13.2,46.7,0.2,E,92,97,88
3612,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,10/13/10,14.9,16.1,01/03/01 12:00 AM,14.2,00:00:00,3.4,0,1,4.8,25.7,0.7,NE,94.1,95,93
3613,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,10/14/10,14.8,15.8,01/03/01 12:00 AM,13.2,00:00:00,3.5,0,18.8,7.7,62.8,0.2,E,93.5,94,92
3614,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,10/15/10,14,15.3,01/03/01 12:00 AM,12.8,00:00:00,4.3,0,26.2,3.5,22.5,1,E,93.2,95,91
3615,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,10/16/10,14.1,16.1,01/03/01 12:00 AM,12.8,00:00:00,4.2,0,5,10.9,32.2,0.2,E,91,95,83
3616,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,10/17/10,15.5,18.8,01/03/01 12:00 AM,13.3,00:00:00,2.8,0,2.4,9.3,30.6,0.6,SE,80.9,88,66
3617,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,10/18/10,15,17.3,01/03/01 12:00 AM,14.2,00:00:00,3.3,0,4.6,14.3,57.9,0.9,E,89.3,96,76
3618,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,10/19/10,16.2,19.5,01/03/01 12:00 AM,14.2,00:00:00,2.3,0.1,0.2,15.9,56.3,0.1,S,72.5,96,49
3619,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,10/20/10,16,18.8,01/03/01 12:00 AM,13.6,00:00:00,2.3,0,0,7.4,29,0.6,SE,67.6,81,55
3620,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,10/21/10,16.1,20.3,01/03/01 12:00 AM,12.4,00:00:00,2.6,0.3,0,8.2,43.5,0.9,NNE,58.9,71,40
3621,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,10/22/10,11.2,13.7,01/03/01 12:00 AM,9.3,00:00:00,7.1,0,0,8.4,41.8,0,E,64.6,83,51
3622,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,10/23/10,10.9,14.7,01/03/01 12:00 AM,7.3,00:00:00,7.4,0,0,3.1,20.9,0.6,E,65.4,82,51
3623,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,10/24/10,11.2,15.7,01/03/01 12:00 AM,8.1,00:00:00,7.1,0,0,2.1,19.3,0.6,S,70.6,83,53
3624,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,10/25/10,11.1,13.2,01/03/01 12:00 AM,9,00:00:00,7.3,0,11.8,8.9,41.8,0.9,SE,82.4,95,69
3625,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,10/26/10,15.3,20.4,01/03/01 12:00 AM,12.3,00:00:00,3.2,0.1,1.6,5.8,40.2,0,S,87.5,95,60
3626,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,10/27/10,13.4,15.2,01/03/01 12:00 AM,6.8,00:00:00,4.9,0,30,11.1,49.9,1,NNE,90.8,96,85
3627,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,10/28/10,6.1,8.3,01/03/01 12:00 AM,4.6,00:00:00,12.3,0,33.8,26.6,66,0.2,NNE,88.4,94,82
3628,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,10/29/10,6.8,11.1,01/03/01 12:00 AM,4.1,00:00:00,11.5,0,0,5.1,29,0,NNE,70.7,85,59
3629,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,10/30/10,8.1,12.4,01/03/01 12:00 AM,5.2,00:00:00,10.3,0,0,1.8,16.1,0.6,E,71.2,84,51
3630,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,10/31/10,9.3,13.7,01/03/01 12:00 AM,6.3,00:00:00,9.1,0,0,1.8,19.3,0.5,ENE,76.9,89,69
3631,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,11/01/10,9.8,14,01/03/01 12:00 AM,6.6,00:00:00,8.6,0,0,3.2,22.5,0.5,N,79.7,90,70
3632,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,11/02/10,10.3,14.9,01/03/01 12:00 AM,6.8,00:00:00,8.1,0,0,2.6,22.5,0.4,WNW,82.4,92,68
3633,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,11/03/10,11.3,15.3,01/03/01 12:00 AM,8.8,00:00:00,7,0,0,1.6,14.5,0.5,NE,81.3,89,71
3634,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,11/04/10,15.4,19.1,01/03/01 12:00 AM,11.9,00:00:00,2.9,0.1,0,2.3,17.7,0.5,WSW,56.3,80,19
3635,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,11/05/10,18.6,21.6,01/03/01 12:00 AM,16.8,00:00:00,0.6,0.8,0,2.4,17.7,0,WSW,31.1,47,16
3636,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,11/06/10,17.5,20.6,01/03/01 12:00 AM,14.8,00:00:00,1.3,0.4,0,2.7,22.5,0,NNE,55.9,74,43
3637,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,11/07/10,16.6,20.1,01/03/01 12:00 AM,14.3,00:00:00,1.8,0.1,0,5.6,33.8,0.8,NNW,53,74,37
3638,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,11/08/10,15.9,18.3,01/03/01 12:00 AM,14.2,00:00:00,2.4,0,2.6,17.1,51.5,0.8,SE,72.2,92,51
3639,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,11/09/10,15.4,16.6,01/03/01 12:00 AM,14.1,00:00:00,2.9,0,0,21.2,57.9,0.9,SSE,77.3,92,70
3640,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,11/10/10,17.3,19.5,01/03/01 12:00 AM,15.3,00:00:00,1.2,0.2,0,20.4,57.9,0,SSE,62.2,77,47
3641,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,11/11/10,17,17.9,01/03/01 12:00 AM,16.4,00:00:00,1.3,0,0,8.7,32.2,0.4,SE,47,58,38
3642,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,11/12/10,15.7,18.9,01/03/01 12:00 AM,12.8,00:00:00,2.7,0.1,0,3.2,19.3,0.1,ESE,74.3,90,54
3643,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,11/13/10,14.4,18.2,01/03/01 12:00 AM,12.3,00:00:00,3.9,0,0,3.2,24.1,0.5,ESE,82.5,91,67
3644,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,11/14/10,17.3,22.7,01/03/01 12:00 AM,12.6,00:00:00,1.8,0.8,0,1.8,20.9,0.1,ENE,58,77,38
3645,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,11/15/10,17.7,20.7,01/03/01 12:00 AM,15.4,00:00:00,1,0.4,0,2.7,24.1,0.8,E,54.4,86,39
3646,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,11/16/10,13.7,15.5,01/03/01 12:00 AM,12,00:00:00,4.6,0,4.4,4.8,30.6,0,ESE,86.5,90,79
3647,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,11/17/10,12.9,13.8,01/03/01 12:00 AM,12.2,00:00:00,5.4,0,1,13.2,43.5,0.6,SSE,93.2,95,88
3648,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,11/18/10,12.5,15.8,01/03/01 12:00 AM,9.9,00:00:00,5.8,0,0,4,24.1,0.1,SSE,74.4,95,55
3649,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,11/19/10,13.6,16.9,01/03/01 12:00 AM,11.7,00:00:00,4.7,0,0,7.1,25.7,0.6,ESE,65.7,79,58
3650,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,11/20/10,13.4,17.1,01/03/01 12:00 AM,10.7,00:00:00,4.9,0,0,1.4,14.5,0.5,SE,67.5,80,49
3651,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,11/21/10,12.2,15.2,01/03/01 12:00 AM,9.9,00:00:00,6.1,0,0,3.5,16.1,0.6,SSE,79.8,90,62
3652,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,11/22/10,12.4,14.5,01/03/01 12:00 AM,10.8,00:00:00,5.9,0,0,18.8,48.3,0.6,ESE,88.6,92,81
3653,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,11/23/10,13.3,15.3,01/03/01 12:00 AM,9.4,00:00:00,5,0,1.8,14.6,54.7,0.5,SW,75,92,52
3654,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,11/24/10,10.4,14.1,01/03/01 12:00 AM,8.1,00:00:00,7.9,0,2,5.8,33.8,0.7,S,73.7,87,55
3655,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,11/25/10,9.6,13,01/03/01 12:00 AM,6.8,00:00:00,8.7,0,0,3.7,19.3,0.6,S,67.3,82,51
3656,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,11/26/10,10.7,12.4,01/03/01 12:00 AM,9,00:00:00,7.7,0,3.8,10.1,33.8,0.9,SE,85,92,76
